conference,team,baseline_wins,trade_win_delta,adjusted_wins_raw,projected_wins,projected_losses,projected_win_pct,scenario_id,scenario_status,conference_seed
East,DET,54,0.06402754999999982,54.06402755,54,28,0.6585365853658537,OFFICIAL_ONLY,OFFICIAL,1
East,NYK,49,0.0,49.0,49,33,0.5975609756097561,OFFICIAL_ONLY,OFFICIAL,2
East,BOS,50,-1.7318330721354172,48.268166927864584,48,34,0.5853658536585366,OFFICIAL_ONLY,OFFICIAL,3
East,CHA,48,-0.5984308356201423,47.40156916437986,47,35,0.573170731707317,OFFICIAL_ONLY,OFFICIAL,4
East,TOR,46,0.0,46.0,46,36,0.5609756097560976,OFFICIAL_ONLY,OFFICIAL,5
East,PHI,44,1.7318330721354172,45.731833072135416,46,36,0.5609756097560976,OFFICIAL_ONLY,OFFICIAL,6
East,MIA,44,1.6172016657279356,45.61720166572793,46,36,0.5609756097560976,OFFICIAL_ONLY,OFFICIAL,7
East,ATL,45,0.5176574990061443,45.51765749900614,45,37,0.5487804878048781,OFFICIAL_ONLY,OFFICIAL,8
East,CLE,45,0.0,45.0,45,37,0.5487804878048781,OFFICIAL_ONLY,OFFICIAL,9
East,ORL,43,0.0,43.0,43,39,0.524390243902439,OFFICIAL_ONLY,OFFICIAL,10
East,CHI,34,1.6688814366618074,35.668881436661806,36,46,0.43902439024390244,OFFICIAL_ONLY,OFFICIAL,11
East,MIL,32,-0.5617887063529352,31.438211293647065,31,51,0.3780487804878049,OFFICIAL_ONLY,OFFICIAL,12
East,BKN,28,0.8269246687500003,28.82692466875,29,53,0.35365853658536583,OFFICIAL_ONLY,OFFICIAL,13
East,WAS,26,1.7375189036458334,27.737518903645835,28,54,0.34146341463414637,OFFICIAL_ONLY,OFFICIAL,14
East,IND,26,0.0,26.0,26,56,0.3170731707317073,OFFICIAL_ONLY,OFFICIAL,15
West,SAS,56,0.0,56.0,56,26,0.6829268292682927,OFFICIAL_ONLY,OFFICIAL,1
West,OKC,55,-0.9650814174479168,54.03491858255208,54,28,0.6585365853658537,OFFICIAL_ONLY,OFFICIAL,2
West,HOU,48,0.719451140625,48.719451140625,49,33,0.5975609756097561,OFFICIAL_ONLY,OFFICIAL,3
West,DEN,48,0.0,48.0,48,34,0.5853658536585366,OFFICIAL_ONLY,OFFICIAL,4
West,LAL,45,-0.8327325247395831,44.16726747526042,44,38,0.5365853658536586,OFFICIAL_ONLY,OFFICIAL,5
West,PHX,44,0.0,44.0,44,38,0.5365853658536586,OFFICIAL_ONLY,OFFICIAL,6
West,MIN,46,-2.6168264104166656,43.383173589583336,43,39,0.524390243902439,OFFICIAL_ONLY,OFFICIAL,7
West,POR,42,0.69373006328125,42.69373006328125,43,39,0.524390243902439,OFFICIAL_ONLY,OFFICIAL,8
West,LAC,41,-1.1241737382812502,39.87582626171875,40,42,0.4878048780487805,OFFICIAL_ONLY,OFFICIAL,9
West,GSW,38,0.0,38.0,38,44,0.4634146341463415,OFFICIAL_ONLY,OFFICIAL,10
West,NOP,34,0.0,34.0,34,48,0.4146341463414634,OFFICIAL_ONLY,OFFICIAL,11
West,DAL,32,1.1572003175917214,33.15720031759172,33,49,0.4024390243902439,OFFICIAL_ONLY,OFFICIAL,12
West,UTA,30,-0.9641725533854172,29.035827446614583,29,53,0.35365853658536583,OFFICIAL_ONLY,OFFICIAL,13
West,MEM,30,-1.2408915522271378,28.759108447772864,29,53,0.35365853658536583,OFFICIAL_ONLY,OFFICIAL,14
West,SAC,27,-0.09849550681864422,26.901504493181356,27,55,0.32926829268292684,OFFICIAL_ONLY,OFFICIAL,15
