conference,team,baseline_wins,trade_win_delta,adjusted_wins_raw,projected_wins,projected_losses,projected_win_pct,scenario_id,scenario_status,conference_seed,free_agency_win_delta,offseason_win_delta
East,DET,54,0.0640275499999998,52.7534410109375,53,29,0.6463414634146342,ALL_OFFICIAL_OFFSEASON_MOVES,OFFICIAL,1,-1.3105865390625009,-1.246558989062501
East,NYK,49,0.0,49.295412377060856,49,33,0.5975609756097561,ALL_OFFICIAL_OFFSEASON_MOVES,OFFICIAL,2,0.29541237706085904,0.29541237706085904
East,CHA,48,-0.5984308356201423,47.40156916437986,47,35,0.573170731707317,ALL_OFFICIAL_OFFSEASON_MOVES,OFFICIAL,3,0.0,-0.5984308356201423
East,BOS,50,-1.7318330721354172,46.74839895442708,47,35,0.573170731707317,ALL_OFFICIAL_OFFSEASON_MOVES,OFFICIAL,4,-1.5197679734374996,-3.251601045572917
East,CLE,45,0.0,45.5359483171875,46,36,0.5609756097560976,ALL_OFFICIAL_OFFSEASON_MOVES,OFFICIAL,5,0.5359483171874996,0.5359483171874996
East,ATL,45,0.5176574990061443,45.51765749900614,46,36,0.5609756097560976,ALL_OFFICIAL_OFFSEASON_MOVES,OFFICIAL,6,0.0,0.5176574990061443
East,TOR,46,0.0,45.3600543125,45,37,0.5487804878048781,ALL_OFFICIAL_OFFSEASON_MOVES,OFFICIAL,7,-0.6399456874999999,-0.6399456874999999
East,ORL,43,0.0,45.2376755859375,45,37,0.5487804878048781,ALL_OFFICIAL_OFFSEASON_MOVES,OFFICIAL,8,2.2376755859374997,2.2376755859374997
East,PHI,44,1.7318330721354172,44.66700838908498,45,37,0.5487804878048781,ALL_OFFICIAL_OFFSEASON_MOVES,OFFICIAL,9,-1.0648246830504424,0.6670083890849747
East,MIA,44,1.6172016657279356,44.50813740218627,45,37,0.5487804878048781,ALL_OFFICIAL_OFFSEASON_MOVES,OFFICIAL,10,-1.109064263541666,0.5081374021862695
East,CHI,34,1.6688814366618074,35.80752673535972,36,46,0.43902439024390244,ALL_OFFICIAL_OFFSEASON_MOVES,OFFICIAL,11,0.13864529869791653,1.807526735359724
East,MIL,32,-0.5617887063529352,31.438211293647065,31,51,0.3780487804878049,ALL_OFFICIAL_OFFSEASON_MOVES,OFFICIAL,12,0.0,-0.5617887063529352
East,BKN,28,0.8269246687500003,28.3972375984375,28,54,0.34146341463414637,ALL_OFFICIAL_OFFSEASON_MOVES,OFFICIAL,13,-0.4296870703124999,0.39723759843750034
East,WAS,26,1.7375189036458334,27.737518903645835,28,54,0.34146341463414637,ALL_OFFICIAL_OFFSEASON_MOVES,OFFICIAL,14,0.0,1.7375189036458334
East,IND,26,0.0,26.2247722890625,26,56,0.3170731707317073,ALL_OFFICIAL_OFFSEASON_MOVES,OFFICIAL,15,0.22477228906250019,0.22477228906250019
West,SAS,56,0.0,57.3105865390625,57,25,0.6951219512195121,ALL_OFFICIAL_OFFSEASON_MOVES,OFFICIAL,1,1.3105865390625009,1.3105865390625009
West,OKC,55,-0.9650814174479168,53.799947650840295,54,28,0.6585365853658537,ALL_OFFICIAL_OFFSEASON_MOVES,OFFICIAL,2,-0.23497093171178488,-1.2000523491597017
West,HOU,48,0.719451140625,48.619013999479165,49,33,0.5975609756097561,ALL_OFFICIAL_OFFSEASON_MOVES,OFFICIAL,3,-0.10043714114583349,0.6190139994791666
West,DEN,48,0.0,47.933262578124996,48,34,0.5853658536585366,ALL_OFFICIAL_OFFSEASON_MOVES,OFFICIAL,4,-0.06673742187500067,-0.06673742187500067
West,LAL,45,-0.8327325247395831,45.33603115026042,45,37,0.5487804878048781,ALL_OFFICIAL_OFFSEASON_MOVES,OFFICIAL,5,1.1687636750000006,0.3360311502604174
West,PHX,44,0.0,44.0,44,38,0.5365853658536586,ALL_OFFICIAL_OFFSEASON_MOVES,OFFICIAL,6,0.0,0.0
West,POR,42,0.69373006328125,43.16722341738887,43,39,0.524390243902439,ALL_OFFICIAL_OFFSEASON_MOVES,OFFICIAL,7,0.4734933541076183,1.1672234173888683
West,MIN,46,-2.6168264104166656,43.12786432970679,43,39,0.524390243902439,ALL_OFFICIAL_OFFSEASON_MOVES,OFFICIAL,8,-0.25530925987654335,-2.872135670293209
West,LAC,41,-1.1241737382812502,40.051612168489584,40,42,0.4878048780487805,ALL_OFFICIAL_OFFSEASON_MOVES,OFFICIAL,9,0.17578590677083306,-0.9483878315104172
West,GSW,38,0.0,37.72029350977848,38,44,0.4634146341463415,ALL_OFFICIAL_OFFSEASON_MOVES,OFFICIAL,10,-0.2797064902215207,-0.2797064902215207
West,NOP,34,0.0,34.0,34,48,0.4146341463414634,ALL_OFFICIAL_OFFSEASON_MOVES,OFFICIAL,11,0.0,0.0
West,DAL,32,1.1572003175917214,33.15720031759172,33,49,0.4024390243902439,ALL_OFFICIAL_OFFSEASON_MOVES,OFFICIAL,12,0.0,1.1572003175917214
West,UTA,30,-0.9641725533854172,29.443331865364584,29,53,0.35365853658536583,ALL_OFFICIAL_OFFSEASON_MOVES,OFFICIAL,13,0.4075044187500003,-0.5566681346354169
West,MEM,30,-1.2408915522271378,29.03881493799438,29,53,0.35365853658536583,ALL_OFFICIAL_OFFSEASON_MOVES,OFFICIAL,14,0.2797064902215207,-0.961185062005617
West,SAC,27,-0.0984955068186442,26.6642477030579,27,55,0.32926829268292684,ALL_OFFICIAL_OFFSEASON_MOVES,OFFICIAL,15,-0.2372567901234568,-0.335752296942101
